PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
7790,TERM_2,PLAN_A,F,26,2017-08-11,10,43,881969.6213534697
7791,TERM_2,PLAN_B,M,47,2015-12-21,15,7,146130.32320872025
7792,TERM_1,PLAN_B,F,57,2022-02-05,10,70,744939.7125658729
7793,TERM_1,PLAN_B,M,48,2012-08-22,20,15,279391.0275897532
7794,TERM_2,PLAN_A,F,40,2015-07-08,10,97,242810.40040921845
7795,TERM_2,PLAN_B,F,41,2012-02-03,15,46,197709.87557636088
7796,TERM_1,PLAN_B,M,28,2019-08-01,10,52,953113.253619057
7797,TERM_1,PLAN_B,F,23,2015-06-23,15,8,627500.3811697911
7798,TERM_2,PLAN_B,M,53,2010-07-13,10,79,448480.51234136557
7799,TERM_1,PLAN_A,M,34,2022-04-18,15,59,477023.93318084034
7800,TERM_1,PLAN_B,F,48,2017-07-19,15,6,829686.82003946
7801,TERM_2,PLAN_B,F,30,2018-04-24,15,85,378116.26586224744
7802,TERM_2,PLAN_B,M,36,2013-07-01,20,33,96378.27756781851
7803,TERM_2,PLAN_B,F,49,2016-09-02,20,92,920496.3098461841
7804,TERM_2,PLAN_A,M,50,2012-02-15,10,5,481209.19520904555
7805,TERM_2,PLAN_A,F,20,2020-06-22,15,82,408623.2924366615
7806,TERM_2,PLAN_A,F,30,2010-09-14,10,71,350848.3281188799
7807,TERM_1,PLAN_B,F,25,2016-01-05,20,76,943697.3070250186
7808,TERM_2,PLAN_A,M,41,2013-11-14,10,16,722952.146860199
7809,TERM_2,PLAN_A,F,20,2021-11-26,20,53,894228.8461277619
7810,TERM_1,PLAN_B,M,47,2021-09-12,10,6,526578.2913148236
7811,TERM_2,PLAN_B,M,28,2022-08-21,15,0,803519.7187315634
7812,TERM_1,PLAN_B,M,44,2011-05-14,15,87,980241.0800202942
7813,TERM_2,PLAN_A,M,29,2015-04-07,10,11,95821.36218324334
7814,TERM_1,PLAN_B,F,59,2015-07-20,15,24,906387.909339283
7815,TERM_1,PLAN_A,F,33,2018-01-16,15,90,970153.5176365237
7816,TERM_1,PLAN_B,F,46,2015-10-27,15,87,278458.1572063129
7817,TERM_2,PLAN_A,F,29,2020-08-15,15,39,495662.40158191486
7818,TERM_2,PLAN_B,M,49,2022-02-10,15,57,428067.5850926009
7819,TERM_1,PLAN_B,F,39,2020-10-31,20,42,989596.1121423554
7820,TERM_1,PLAN_B,F,43,2021-07-15,10,49,781656.9616454717
7821,TERM_2,PLAN_A,M,48,2013-12-10,15,72,140993.51025803026
7822,TERM_1,PLAN_A,M,28,2010-02-15,15,82,183540.24310072244
7823,TERM_2,PLAN_A,F,25,2021-05-25,15,56,26151.487194834488
7824,TERM_1,PLAN_B,M,32,2018-04-17,20,58,562946.1213263065
7825,TERM_1,PLAN_B,F,34,2018-08-15,10,38,525181.9699675484
7826,TERM_2,PLAN_B,M,27,2016-05-01,20,89,959630.7996978458
7827,TERM_1,PLAN_B,F,36,2012-04-24,20,13,45976.736695214284
7828,TERM_1,PLAN_B,M,30,2010-09-23,15,97,220624.16715162908
7829,TERM_1,PLAN_A,M,29,2015-05-16,10,44,608021.6550076723
7830,TERM_2,PLAN_B,M,32,2017-05-14,20,87,955750.8180043055
7831,TERM_1,PLAN_A,M,29,2012-11-12,20,5,569841.2664231573
7832,TERM_1,PLAN_A,M,36,2023-09-24,15,88,222271.67309490935
7833,TERM_2,PLAN_B,F,27,2014-11-15,20,57,163473.44327773785
7834,TERM_1,PLAN_A,F,29,2017-07-13,10,40,70448.75264349043
7835,TERM_2,PLAN_B,M,48,2023-05-16,20,2,949954.4363445928
7836,TERM_2,PLAN_B,F,28,2014-01-31,20,23,664890.9988824676
7837,TERM_1,PLAN_B,M,37,2018-12-02,20,77,266330.1822999508
7838,TERM_1,PLAN_A,M,27,2015-12-02,10,41,628575.3350806717
7839,TERM_2,PLAN_B,F,21,2019-04-03,15,18,408652.5623484778
7840,TERM_2,PLAN_A,M,51,2011-11-25,15,4,111218.79858454636
7841,TERM_2,PLAN_A,M,46,2018-02-18,20,89,721203.076249101
7842,TERM_2,PLAN_A,M,20,2014-06-11,15,20,676602.8920914386
7843,TERM_1,PLAN_B,M,31,2016-05-17,10,2,196650.58406897687
7844,TERM_2,PLAN_B,F,22,2021-04-19,10,45,817039.4390414329
7845,TERM_2,PLAN_A,F,40,2019-08-25,20,93,833498.7757846061
7846,TERM_1,PLAN_A,M,27,2023-12-05,20,8,683532.9342223976
7847,TERM_1,PLAN_A,F,23,2017-02-20,10,13,118634.2703807369
7848,TERM_2,PLAN_B,M,47,2011-01-26,10,75,85408.7744328533
7849,TERM_2,PLAN_B,M,27,2015-10-21,20,87,413191.2603618583
7850,TERM_1,PLAN_A,F,20,2023-12-06,10,7,336758.66441844456
7851,TERM_2,PLAN_B,M,36,2015-06-21,10,89,713708.2932340939
7852,TERM_1,PLAN_A,F,51,2018-02-17,15,73,449164.30051502615
7853,TERM_1,PLAN_B,M,25,2016-08-28,15,29,17827.856713400597
7854,TERM_2,PLAN_B,F,26,2022-10-06,10,77,986509.2650081393
7855,TERM_1,PLAN_B,F,51,2022-01-02,15,53,357977.15871192893
7856,TERM_1,PLAN_A,M,55,2010-08-03,10,34,649997.6594115733
7857,TERM_2,PLAN_A,F,33,2024-10-15,15,99,373095.96795098507
7858,TERM_2,PLAN_B,F,27,2013-12-18,10,16,724100.1523574757
7859,TERM_1,PLAN_A,F,40,2013-05-27,20,55,409426.7931030591
7860,TERM_1,PLAN_A,M,50,2019-08-06,10,55,490431.30443200294
7861,TERM_2,PLAN_A,F,55,2012-03-24,10,99,263227.30483924656
7862,TERM_1,PLAN_B,F,46,2017-07-17,15,51,60155.816685752055
7863,TERM_1,PLAN_B,M,39,2020-09-05,10,49,798367.0056830376
7864,TERM_1,PLAN_A,M,32,2017-01-27,15,84,582527.2074070293
7865,TERM_1,PLAN_B,F,34,2020-07-03,10,83,621743.302984034
7866,TERM_2,PLAN_B,F,21,2022-01-31,20,66,995348.611335882
7867,TERM_1,PLAN_A,F,31,2021-05-17,20,100,156338.3872848499
7868,TERM_2,PLAN_A,F,56,2011-11-20,10,41,988680.4381930537
7869,TERM_2,PLAN_A,M,42,2017-09-15,10,17,810939.2658070225
7870,TERM_2,PLAN_A,M,30,2018-03-20,15,3,778800.7571966447
7871,TERM_1,PLAN_B,F,31,2024-05-14,15,85,738986.1353766795
7872,TERM_2,PLAN_B,M,36,2016-08-11,15,34,409566.36590366834
7873,TERM_1,PLAN_A,F,49,2019-06-29,15,52,560904.6648654044
7874,TERM_2,PLAN_B,M,28,2019-12-17,15,13,425296.2448952676
7875,TERM_1,PLAN_B,F,22,2016-12-26,10,26,367802.10946667084
7876,TERM_1,PLAN_A,M,56,2014-10-30,10,69,995957.299692011
7877,TERM_2,PLAN_A,M,50,2017-09-17,20,83,29860.625258602413
7878,TERM_2,PLAN_A,F,44,2013-07-07,10,12,341341.7576767151
7879,TERM_2,PLAN_A,M,55,2022-07-04,10,16,351456.60042614385
7880,TERM_1,PLAN_A,F,43,2021-09-23,15,12,949783.683498709
7881,TERM_2,PLAN_B,M,56,2019-10-26,10,59,276294.2919003464
7882,TERM_2,PLAN_A,M,59,2023-01-20,10,31,320388.2450135003
7883,TERM_1,PLAN_A,F,36,2015-09-13,15,56,16142.383880625277
7884,TERM_2,PLAN_A,M,49,2010-09-24,20,7,246241.21938376696
7885,TERM_2,PLAN_B,F,58,2024-09-26,20,4,214394.4019746202
7886,TERM_2,PLAN_A,M,34,2011-04-03,10,63,401014.01818379073
7887,TERM_1,PLAN_B,F,50,2023-11-17,20,34,784314.0136112189
7888,TERM_2,PLAN_B,M,27,2020-10-23,20,71,834828.630855538
7889,TERM_1,PLAN_A,F,52,2014-07-06,15,85,489125.77364632493
7890,TERM_1,PLAN_A,M,40,2015-05-06,15,24,887836.8402862226
7891,TERM_1,PLAN_B,F,57,2020-03-20,15,91,686700.1190394541
7892,TERM_1,PLAN_A,M,33,2011-07-04,20,51,421869.59501345863
7893,TERM_2,PLAN_B,F,23,2017-09-13,20,61,519831.0011827645
7894,TERM_2,PLAN_A,M,53,2019-11-26,15,66,762661.2028882293
7895,TERM_2,PLAN_A,F,54,2017-06-11,15,36,90935.95634075096
7896,TERM_2,PLAN_B,M,33,2024-04-06,10,40,29232.246963857317
7897,TERM_1,PLAN_A,F,46,2021-03-05,10,19,854625.1233225418
7898,TERM_2,PLAN_B,F,52,2012-06-05,15,10,769126.1897962919
7899,TERM_1,PLAN_A,F,35,2010-02-12,20,97,551036.0404652087
7900,TERM_2,PLAN_B,F,53,2011-09-11,15,66,119529.78732612585
7901,TERM_1,PLAN_A,M,27,2022-01-22,15,46,406664.6394797472
7902,TERM_2,PLAN_A,M,31,2010-07-17,15,30,927684.5705102182
7903,TERM_2,PLAN_A,F,56,2020-06-18,20,10,817758.311851322
7904,TERM_1,PLAN_B,M,35,2021-04-06,10,39,735143.6090766365
7905,TERM_2,PLAN_A,F,22,2014-01-12,15,67,492744.3461013128
7906,TERM_1,PLAN_A,F,31,2022-09-14,20,75,152328.01440819135
7907,TERM_2,PLAN_B,M,55,2011-12-12,15,89,799187.9331861192
7908,TERM_1,PLAN_A,M,20,2018-01-26,15,44,385642.21793420194
7909,TERM_2,PLAN_B,F,54,2016-06-03,10,70,466072.8924995329
7910,TERM_1,PLAN_B,F,43,2013-03-20,20,18,913093.8915639553
7911,TERM_2,PLAN_A,M,45,2022-12-27,15,18,780994.725660348
7912,TERM_1,PLAN_B,M,20,2016-07-06,20,3,523773.6344871215
7913,TERM_1,PLAN_A,M,30,2012-06-08,15,89,777892.115460452
7914,TERM_1,PLAN_A,F,31,2023-03-25,15,25,197921.1701703633
7915,TERM_1,PLAN_A,F,32,2013-08-21,10,91,512928.8806094521
7916,TERM_1,PLAN_A,M,25,2024-07-18,15,65,86293.00743347415
7917,TERM_1,PLAN_B,F,51,2012-10-20,10,70,62297.435833633695
7918,TERM_2,PLAN_B,F,57,2020-04-23,20,85,94713.63001755836
7919,TERM_1,PLAN_A,M,25,2023-05-20,15,15,715359.6213281095
7920,TERM_2,PLAN_B,F,44,2024-05-04,10,36,849718.7741157655
7921,TERM_1,PLAN_A,M,21,2013-03-15,15,99,770962.1000065835
7922,TERM_1,PLAN_B,M,46,2022-06-25,15,21,624124.443123935
7923,TERM_1,PLAN_B,F,58,2019-01-23,20,58,279146.2861735886
7924,TERM_2,PLAN_A,M,38,2015-02-06,10,86,867073.878275207
7925,TERM_2,PLAN_B,M,25,2023-09-18,15,65,746440.5744747535
7926,TERM_1,PLAN_A,M,57,2018-04-14,10,47,862793.0596567106
7927,TERM_1,PLAN_B,M,25,2021-04-13,10,15,41019.51809064904
7928,TERM_1,PLAN_B,M,38,2016-11-24,15,82,453847.65133122023
7929,TERM_2,PLAN_A,F,26,2015-03-26,20,23,178729.0854881998
7930,TERM_2,PLAN_B,M,30,2012-02-11,10,4,933939.7454179331
7931,TERM_1,PLAN_A,M,58,2019-10-31,20,80,935895.8290578673
7932,TERM_2,PLAN_A,M,44,2011-08-19,10,34,411770.6666715891
7933,TERM_2,PLAN_A,M,38,2015-06-23,10,7,159093.50203008932
7934,TERM_1,PLAN_B,F,26,2015-11-10,10,69,779169.1036200691
7935,TERM_2,PLAN_B,F,54,2021-12-05,10,20,703261.4819293849
7936,TERM_1,PLAN_B,M,37,2024-11-24,20,52,291504.28952006897
7937,TERM_1,PLAN_B,M,55,2015-05-11,10,15,534131.00251615
7938,TERM_2,PLAN_A,F,30,2018-10-12,15,24,952696.2219157306
7939,TERM_1,PLAN_A,M,58,2012-12-23,10,51,241769.91274026546
7940,TERM_1,PLAN_B,F,34,2024-04-20,15,30,306471.61043881753
7941,TERM_1,PLAN_B,M,54,2011-04-18,20,6,763713.5152930119
7942,TERM_1,PLAN_A,F,52,2018-03-27,20,86,915012.3594055208
7943,TERM_2,PLAN_B,M,58,2018-02-13,10,36,416213.49505647155
7944,TERM_1,PLAN_A,F,24,2024-03-30,20,41,116655.99729776703
7945,TERM_2,PLAN_B,M,48,2010-08-27,10,67,648429.5507238004
7946,TERM_1,PLAN_A,M,35,2017-03-28,10,29,530062.1299773494
7947,TERM_2,PLAN_A,M,51,2015-11-26,15,99,420464.9884874963
7948,TERM_2,PLAN_A,F,53,2022-10-21,20,34,594703.2648720725
7949,TERM_1,PLAN_A,M,21,2010-11-17,20,51,475295.78498739476
7950,TERM_2,PLAN_A,M,49,2022-06-27,15,69,260766.6765997614
7951,TERM_2,PLAN_B,M,43,2015-10-04,15,39,123840.30523543837
7952,TERM_1,PLAN_B,F,53,2022-11-10,20,87,927488.2413852713
7953,TERM_1,PLAN_A,F,59,2022-10-07,20,9,747392.8324671759
7954,TERM_2,PLAN_A,F,20,2010-04-06,15,0,457386.65648540604
7955,TERM_1,PLAN_B,M,55,2022-12-14,20,55,17689.23611400486
7956,TERM_2,PLAN_B,M,59,2017-03-31,20,65,372355.22266062914
7957,TERM_1,PLAN_B,F,25,2013-03-19,15,38,164191.6594938813
7958,TERM_2,PLAN_B,M,35,2013-12-05,10,22,25523.389859102805
7959,TERM_2,PLAN_A,F,51,2024-02-27,20,36,683525.1597455969
7960,TERM_2,PLAN_A,F,44,2024-03-30,15,84,115996.15832165907
7961,TERM_1,PLAN_A,F,32,2016-11-01,10,3,322340.80805909017
7962,TERM_1,PLAN_B,F,29,2017-06-11,10,55,746414.7487172103
7963,TERM_2,PLAN_A,M,46,2016-07-27,15,32,365207.46894205705
7964,TERM_1,PLAN_B,F,28,2022-01-31,10,50,464494.4592788891
7965,TERM_2,PLAN_A,F,26,2016-10-07,10,22,793911.1709578071
7966,TERM_2,PLAN_A,M,37,2019-10-20,10,80,208427.98995444863
7967,TERM_2,PLAN_B,F,55,2016-02-03,20,23,239782.06190397855
7968,TERM_1,PLAN_A,M,33,2010-02-08,15,76,624811.9648018215
7969,TERM_2,PLAN_A,F,21,2010-05-21,20,22,885596.066341105
7970,TERM_1,PLAN_A,M,56,2022-03-26,15,43,85320.9752734049
7971,TERM_1,PLAN_A,M,44,2014-07-25,20,83,286915.7033216989
7972,TERM_2,PLAN_B,F,36,2015-02-14,20,15,363558.41257730423
7973,TERM_2,PLAN_A,F,49,2018-01-08,10,91,129013.57581068239
7974,TERM_1,PLAN_A,F,36,2018-07-04,15,61,901642.24751861
7975,TERM_1,PLAN_A,M,42,2013-05-22,10,50,94188.69066311514
7976,TERM_2,PLAN_A,M,50,2020-07-09,20,93,166735.52724106307
7977,TERM_2,PLAN_B,F,37,2019-04-30,15,43,872445.3057382252
7978,TERM_1,PLAN_B,M,59,2012-01-27,20,42,630835.7944010475
7979,TERM_2,PLAN_A,F,34,2014-03-27,10,6,945119.7694170113
7980,TERM_1,PLAN_B,M,34,2017-05-10,10,11,294781.1443566663
7981,TERM_2,PLAN_B,F,50,2021-09-08,10,51,56385.15829815886
7982,TERM_1,PLAN_B,M,47,2020-01-21,20,31,900679.8397607304
7983,TERM_1,PLAN_A,M,50,2023-05-25,20,69,644457.2056434911
7984,TERM_2,PLAN_A,M,51,2011-01-02,15,4,277420.7032776268
7985,TERM_1,PLAN_A,M,38,2015-08-05,20,58,252425.74917911287
7986,TERM_1,PLAN_A,F,48,2020-02-03,20,72,670134.792534039
7987,TERM_1,PLAN_A,F,38,2017-03-21,15,19,868951.3240308687
7988,TERM_2,PLAN_A,M,43,2010-10-13,15,22,841920.628195458
7989,TERM_2,PLAN_A,F,36,2010-11-29,20,14,155649.12466832987
7990,TERM_1,PLAN_B,F,49,2013-12-15,10,71,158998.7835005869
7991,TERM_2,PLAN_A,F,51,2012-06-01,10,44,142482.3354270353
7992,TERM_1,PLAN_B,F,22,2018-02-24,15,16,43523.359809772395
7993,TERM_1,PLAN_B,M,49,2020-07-03,10,32,423809.0824121924
7994,TERM_1,PLAN_A,F,54,2012-03-01,20,72,466851.4189511495
7995,TERM_1,PLAN_A,F,37,2024-01-02,15,2,248801.48522587284
7996,TERM_2,PLAN_B,M,23,2019-12-17,10,20,325579.4901425246
7997,TERM_2,PLAN_A,M,27,2022-04-10,10,90,775998.8395643362
7998,TERM_2,PLAN_A,F,43,2015-02-20,10,89,262107.17837219415
7999,TERM_2,PLAN_B,F,51,2011-05-25,15,37,157886.99624578733
8000,TERM_2,PLAN_B,F,31,2017-05-21,10,89,544466.2639328542
8001,TERM_1,PLAN_A,M,22,2017-08-12,15,16,232336.54247441678
8002,TERM_2,PLAN_A,M,56,2010-05-11,20,24,252150.3991109894
8003,TERM_1,PLAN_B,M,22,2023-05-07,15,79,351516.8702525144
8004,TERM_1,PLAN_A,M,37,2013-11-17,10,51,544136.4566770399
8005,TERM_2,PLAN_A,F,35,2011-03-26,15,31,490756.6299001535
8006,TERM_2,PLAN_B,F,34,2023-09-02,10,1,137867.8300087434
8007,TERM_1,PLAN_B,M,51,2010-11-07,20,93,482937.2825316022
8008,TERM_1,PLAN_B,F,24,2020-08-28,15,1,437432.65998691897
8009,TERM_1,PLAN_A,F,36,2019-06-01,20,72,112073.06906649248
8010,TERM_2,PLAN_B,F,39,2023-07-27,10,93,404099.6543168326
8011,TERM_2,PLAN_A,F,37,2016-04-14,20,38,25913.962117557938
8012,TERM_1,PLAN_B,M,57,2018-01-29,20,79,588229.0033340562
8013,TERM_2,PLAN_A,F,30,2017-01-29,15,66,92304.22320723704
8014,TERM_2,PLAN_A,M,49,2015-11-26,20,22,518734.91394328
8015,TERM_2,PLAN_B,M,35,2012-07-26,15,58,446078.394338455
8016,TERM_2,PLAN_A,M,53,2022-06-13,10,38,49317.212363777464
8017,TERM_1,PLAN_A,M,45,2014-03-11,20,58,533510.1474676125
8018,TERM_1,PLAN_A,M,35,2023-06-08,20,72,47917.51859267343
8019,TERM_1,PLAN_B,F,32,2017-05-19,10,15,244801.61213626992
8020,TERM_2,PLAN_A,M,21,2010-12-02,20,68,509277.9240438975
8021,TERM_2,PLAN_A,M,36,2023-10-26,15,85,750598.8650646971
8022,TERM_1,PLAN_B,M,28,2020-11-03,10,35,562614.4885735208
8023,TERM_1,PLAN_A,F,30,2015-10-09,10,77,398662.79123543424
8024,TERM_2,PLAN_A,M,59,2017-02-03,20,57,715331.0786591783
8025,TERM_1,PLAN_A,M,59,2022-01-04,10,69,994068.0114461336
8026,TERM_2,PLAN_A,M,26,2016-04-16,15,100,954743.0633223738
8027,TERM_1,PLAN_B,F,59,2011-05-15,10,67,830500.0668979577
8028,TERM_2,PLAN_A,F,47,2016-03-19,20,23,405144.83344914933
8029,TERM_2,PLAN_B,F,52,2019-09-23,20,54,555641.2059074536
8030,TERM_1,PLAN_A,M,42,2023-05-16,15,33,225766.65508267522
8031,TERM_2,PLAN_B,M,52,2023-01-29,20,57,285616.9891137155
8032,TERM_2,PLAN_B,F,46,2017-10-21,15,56,77061.07180790271
8033,TERM_1,PLAN_B,F,29,2012-06-21,15,66,551008.2939725629
8034,TERM_2,PLAN_A,F,29,2016-02-28,10,38,558202.9389996505
8035,TERM_2,PLAN_B,M,35,2013-03-16,10,40,885812.172408587
8036,TERM_2,PLAN_A,F,47,2019-05-12,15,60,656761.7120061992
8037,TERM_1,PLAN_B,F,39,2024-02-27,20,65,864166.7060296118
8038,TERM_2,PLAN_A,F,42,2015-10-31,15,14,529504.4881810953
8039,TERM_1,PLAN_A,M,42,2023-09-19,10,73,218755.89263498952
8040,TERM_2,PLAN_A,M,38,2015-12-25,10,90,504616.2586367292
8041,TERM_1,PLAN_A,M,38,2017-09-20,15,45,20225.148240248578
8042,TERM_2,PLAN_A,M,48,2010-11-14,10,21,708361.1583306419
8043,TERM_2,PLAN_B,F,26,2010-04-17,15,96,833662.334419716
8044,TERM_2,PLAN_B,F,45,2014-02-28,20,1,559274.5104624842
8045,TERM_1,PLAN_A,M,20,2013-03-14,10,50,901451.3513070708
8046,TERM_1,PLAN_A,M,30,2021-05-16,20,97,437723.86749289924
8047,TERM_1,PLAN_B,M,32,2018-02-05,20,18,851417.6376199827
8048,TERM_2,PLAN_A,F,37,2018-05-18,15,13,279076.4270305896
8049,TERM_2,PLAN_B,F,26,2021-02-03,15,87,553026.616820556
8050,TERM_1,PLAN_B,F,53,2022-10-02,15,87,792291.0508644915
8051,TERM_2,PLAN_B,M,53,2012-06-14,20,46,800530.9138766931
8052,TERM_2,PLAN_B,M,23,2016-04-17,15,65,83421.26143520599
8053,TERM_2,PLAN_A,F,46,2011-11-11,15,28,351017.6731695075
8054,TERM_2,PLAN_A,F,28,2022-01-16,10,43,295535.59523677453
8055,TERM_1,PLAN_B,F,56,2012-04-05,15,70,369552.33435396134
8056,TERM_1,PLAN_A,M,31,2015-11-19,15,68,909031.9653563019
8057,TERM_1,PLAN_A,F,48,2024-11-05,15,72,408643.7709206394
8058,TERM_2,PLAN_A,F,29,2016-06-19,20,26,51489.309117909506
8059,TERM_1,PLAN_A,M,28,2013-04-02,10,12,459457.30593461974
8060,TERM_1,PLAN_A,F,32,2017-03-28,20,65,12501.346502785622
8061,TERM_2,PLAN_A,F,39,2021-04-16,15,9,963183.9822002684
8062,TERM_1,PLAN_A,M,35,2019-04-19,10,21,266932.4619476098
8063,TERM_2,PLAN_A,F,33,2010-12-14,20,32,807925.9736258361
8064,TERM_2,PLAN_B,F,38,2020-10-13,20,5,314912.22789962695
8065,TERM_1,PLAN_A,F,39,2015-01-31,15,71,583276.8818438966
8066,TERM_1,PLAN_A,F,44,2016-03-27,10,0,310713.0535749869
8067,TERM_2,PLAN_A,F,44,2024-01-10,20,17,193584.34017092854
8068,TERM_2,PLAN_B,F,54,2012-01-04,20,53,875776.434074518
8069,TERM_2,PLAN_A,M,26,2016-07-24,10,83,775083.732067044
8070,TERM_1,PLAN_A,F,23,2020-06-12,10,70,569534.4055028149
8071,TERM_1,PLAN_A,M,39,2017-03-22,10,1,110008.55021689476
8072,TERM_1,PLAN_A,F,47,2010-10-07,10,26,882121.3219531807
8073,TERM_1,PLAN_A,M,36,2012-05-28,20,5,167771.63556055448
8074,TERM_2,PLAN_A,M,28,2024-04-23,10,50,936743.6232842616
8075,TERM_2,PLAN_B,F,51,2013-03-21,20,3,428854.116736142
8076,TERM_2,PLAN_A,F,33,2013-12-10,10,86,560106.2415586857
8077,TERM_2,PLAN_A,M,35,2013-08-22,10,99,620035.2817461283
8078,TERM_1,PLAN_A,M,46,2022-12-28,10,55,78250.2859976497
8079,TERM_1,PLAN_A,F,51,2017-06-07,15,63,94079.91514910408
8080,TERM_2,PLAN_A,M,23,2023-10-13,15,97,898989.4735251613
8081,TERM_2,PLAN_A,F,37,2012-09-03,20,73,782989.1043981472
8082,TERM_1,PLAN_A,F,32,2010-10-15,10,27,102367.0925084342
8083,TERM_2,PLAN_B,M,57,2019-11-23,10,3,600566.3482812599
8084,TERM_1,PLAN_B,F,51,2011-05-15,10,12,575975.6900236354
8085,TERM_1,PLAN_A,F,38,2012-08-10,10,91,779541.1183636618
8086,TERM_2,PLAN_A,F,49,2016-08-18,15,28,499411.8776776018
8087,TERM_2,PLAN_B,F,55,2021-08-24,20,62,966466.9664085332
8088,TERM_1,PLAN_A,F,30,2024-03-15,15,33,885178.3310823801
8089,TERM_2,PLAN_A,F,22,2020-11-22,15,29,734934.9751077282
8090,TERM_1,PLAN_B,F,27,2024-08-16,15,92,611073.6841245558
8091,TERM_1,PLAN_A,M,41,2019-08-08,15,6,13963.140846741962
8092,TERM_2,PLAN_B,M,26,2014-03-27,15,60,656822.242842292
8093,TERM_2,PLAN_B,F,48,2023-05-26,10,21,989205.5614179882
8094,TERM_2,PLAN_B,F,44,2020-07-18,10,94,664109.1011714581
8095,TERM_2,PLAN_A,F,59,2023-01-10,10,85,495112.665494046
8096,TERM_1,PLAN_B,F,22,2016-11-30,15,38,798773.293996486
8097,TERM_2,PLAN_A,M,21,2018-02-02,10,75,274342.2187775638
8098,TERM_1,PLAN_B,M,29,2012-10-05,20,44,69767.53340225377
8099,TERM_1,PLAN_B,M,23,2013-09-12,20,29,809910.9624252974
8100,TERM_1,PLAN_A,M,50,2020-09-05,15,9,477505.9810825638
8101,TERM_1,PLAN_B,M,22,2024-04-13,20,8,175957.37587289748
8102,TERM_2,PLAN_B,F,36,2017-09-12,10,21,218624.35197446035
8103,TERM_2,PLAN_A,F,51,2011-08-02,10,20,496996.05845113064
8104,TERM_1,PLAN_B,M,46,2011-08-21,15,4,224278.4073609971
8105,TERM_1,PLAN_B,M,56,2014-05-19,10,32,601905.3385721945
8106,TERM_2,PLAN_B,M,41,2015-10-31,20,0,361862.9025165594
8107,TERM_2,PLAN_A,F,28,2013-07-16,10,86,167720.32504386906
8108,TERM_2,PLAN_A,M,25,2022-12-06,15,56,350753.24352090724
8109,TERM_2,PLAN_B,F,21,2022-03-09,10,96,288069.9978237844
8110,TERM_1,PLAN_A,M,33,2022-06-15,20,97,177741.20073918975
8111,TERM_1,PLAN_B,F,35,2023-02-21,15,98,291658.27071218606
8112,TERM_2,PLAN_A,F,38,2019-05-27,15,88,78803.32654689839
8113,TERM_2,PLAN_B,M,21,2015-11-29,15,25,193926.717622556
8114,TERM_2,PLAN_A,M,38,2012-04-10,10,77,685987.1427977221
8115,TERM_1,PLAN_B,M,50,2012-06-02,15,16,905658.1376001547
8116,TERM_2,PLAN_B,F,41,2011-08-04,15,44,711187.480701161
8117,TERM_1,PLAN_B,M,31,2018-05-20,15,31,557328.6111893622
8118,TERM_1,PLAN_A,F,49,2019-04-10,20,45,830816.2545079275
8119,TERM_1,PLAN_A,F,35,2013-09-14,15,72,997483.5312492402
8120,TERM_2,PLAN_A,M,38,2020-10-01,10,28,973796.5656611301
8121,TERM_2,PLAN_B,F,40,2011-05-11,20,52,443369.4653090425
8122,TERM_2,PLAN_A,M,39,2023-08-13,20,48,313560.0812277293
8123,TERM_1,PLAN_A,M,27,2023-10-01,20,48,981562.0598929519
8124,TERM_1,PLAN_B,F,44,2018-11-26,20,100,772439.4661817908
8125,TERM_1,PLAN_B,F,26,2024-11-21,10,13,213864.11094596615
8126,TERM_2,PLAN_B,M,44,2018-09-29,15,29,301544.8217605569
8127,TERM_1,PLAN_B,M,44,2014-10-25,10,3,166259.29252709216
8128,TERM_1,PLAN_B,M,28,2024-02-05,20,88,869787.6829185651
8129,TERM_1,PLAN_A,F,44,2013-11-07,15,9,144265.03322367417
8130,TERM_2,PLAN_A,F,23,2017-01-06,15,90,290333.940703695
8131,TERM_1,PLAN_B,F,54,2013-10-05,20,21,465552.2992230758
8132,TERM_1,PLAN_A,F,52,2018-08-19,15,97,209775.71052935353
8133,TERM_1,PLAN_B,M,32,2012-03-12,20,37,265577.5588488169
8134,TERM_2,PLAN_B,F,23,2014-05-03,10,77,459144.26968332095
8135,TERM_1,PLAN_A,M,58,2022-01-12,10,99,906208.5185707125
8136,TERM_2,PLAN_A,M,41,2023-03-14,15,49,142879.66095497005
8137,TERM_2,PLAN_A,F,22,2020-11-02,20,39,812040.2540902869
8138,TERM_1,PLAN_A,F,30,2010-05-18,10,83,551988.3119734084
8139,TERM_1,PLAN_A,F,26,2022-03-24,10,33,402466.5392551268
8140,TERM_1,PLAN_A,F,57,2023-08-14,20,12,20020.996443606644
8141,TERM_2,PLAN_A,M,35,2016-02-10,10,76,418785.3136982692
8142,TERM_1,PLAN_A,M,49,2021-11-01,15,46,512484.4050462393
8143,TERM_1,PLAN_A,F,56,2024-08-28,10,87,546930.4245139016
8144,TERM_2,PLAN_A,F,33,2024-01-09,10,12,89647.23053138249
8145,TERM_2,PLAN_A,M,22,2018-11-23,10,55,452710.70033381524
8146,TERM_2,PLAN_B,M,27,2018-10-10,15,46,762457.3892725677
8147,TERM_2,PLAN_A,M,48,2022-10-07,15,1,782704.3157128586
